image,dilution,dilution_label,tile_idx,position_y,position_x,density_threshold_0.2,density_threshold_0.5,density_threshold_0.8,density_threshold_0.95,density_clahe_otsu_pred,density_clahe_otsu_orig
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,14,1024,0,0.0013656616,0.00025558472,0.0,0.0,0.3634185791015625,0.5289077758789062
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,15,1024,512,3.0517578e-05,0.0,0.0,0.0,0.36529541015625,0.5337066650390625
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,16,1024,1024,0.002746582,0.0008506775,0.0,0.0,0.0137786865234375,0.4910926818847656
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,17,1024,1536,0.0004043579,0.0001373291,0.0,0.0,0.033023834228515625,0.5455741882324219
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,18,1024,2048,0.0008506775,0.0002784729,0.0,0.0,0.039295196533203125,0.4964790344238281
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,19,1024,2560,0.0017318726,0.0005912781,0.0,0.0,0.0340118408203125,0.4650535583496094
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,20,1024,3072,0.0012397766,0.00033187866,0.0,0.0,0.04264068603515625,0.5305633544921875
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,21,1536,0,0.0024757385,0.0006942749,1.1444092e-05,0.0,0.016620635986328125,0.45782470703125
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,22,1536,512,0.0010528564,0.0002632141,0.0,0.0,0.2483978271484375,0.4920005798339844
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,23,1536,1024,0.0013122559,0.00039672852,0.0,0.0,0.5999565124511719,0.5188179016113281
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,24,1536,1536,0.0011825562,0.00034332275,0.0,0.0,0.017894744873046875,0.4740562438964844
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,25,1536,2048,0.0010604858,0.00033187866,0.0,0.0,0.0202484130859375,0.45099639892578125
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,26,1536,2560,0.0014801025,0.00045013428,0.0,0.0,0.022930145263671875,0.53460693359375
10240x_2025-05-29_02-22-00_002.tif,10240,10240x,27,1536,3072,0.001499176,0.0004272461,0.0,0.0,0.0322113037109375,0.5108222961425781
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,0,0,0,0.04814148,0.009628296,3.8146973e-06,0.0,0.0802001953125,0.101226806640625
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,1,0,512,0.052505493,0.014053345,6.484985e-05,0.0,0.07996368408203125,0.050632476806640625
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,2,0,1024,0.05233383,0.016155243,8.392334e-05,0.0,0.07056808471679688,0.038722991943359375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,3,0,1536,0.048614502,0.017150879,0.00010681152,0.0,0.05988311767578125,0.03981781005859375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,4,0,2048,0.03987503,0.014427185,2.2888184e-05,0.0,0.05405426025390625,0.11442947387695312
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,5,0,2560,0.054901123,0.018566132,6.1035156e-05,0.0,0.07900619506835938,0.19646453857421875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,6,0,3072,0.11283493,0.020236969,0.0,0.0,0.15264511108398438,0.23268890380859375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,7,512,0,0.05134201,0.012264252,0.0,0.0,0.07030868530273438,0.049846649169921875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,8,512,512,0.04094696,0.011302948,8.773804e-05,0.0,0.061756134033203125,0.035846710205078125
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,9,512,1024,0.041122437,0.013626099,0.00011444092,0.0,0.056964874267578125,0.0326690673828125
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,10,512,1536,0.033618927,0.01177597,0.00023269653,0.0,0.04232025146484375,0.024547576904296875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,11,512,2048,0.03976822,0.014801025,1.5258789e-05,0.0,0.04510498046875,0.031070709228515625
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,12,512,2560,0.040863037,0.015247345,0.0001335144,0.0,0.05162811279296875,0.039768218994140625
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,13,512,3072,0.06587219,0.02376175,0.00019073486,0.0,0.08483123779296875,0.07495498657226562
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,14,1024,0,0.04001999,0.010124207,7.6293945e-06,0.0,0.054294586181640625,0.04204559326171875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,15,1024,512,0.037784576,0.010799408,8.773804e-05,0.0,0.04853057861328125,0.037395477294921875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,16,1024,1024,0.03385544,0.010189056,3.8146973e-06,0.0,0.047229766845703125,0.026760101318359375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,17,1024,1536,0.033908844,0.011005402,4.9591064e-05,0.0,0.04680633544921875,0.028057098388671875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,18,1024,2048,0.03151703,0.010822296,5.722046e-05,0.0,0.03951263427734375,0.03829193115234375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,19,1024,2560,0.03702545,0.013069153,3.0517578e-05,0.0,0.0446319580078125,0.033893585205078125
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,20,1024,3072,0.054965973,0.019752502,8.392334e-05,0.0,0.06570053100585938,0.06014251708984375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,21,1536,0,0.040988922,0.012496948,0.0001296997,0.0,0.05855560302734375,0.048725128173828125
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,22,1536,512,0.03397751,0.00951767,0.0,0.0,0.047473907470703125,0.041301727294921875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,23,1536,1024,0.031059265,0.008842468,1.9073486e-05,0.0,0.0391998291015625,0.2540092468261719
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,24,1536,1536,0.03303528,0.010169983,3.0517578e-05,0.0,0.04503631591796875,0.028778076171875
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,25,1536,2048,0.029945374,0.009479523,3.8146973e-05,0.0,0.04286956787109375,0.027950286865234375
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,26,1536,2560,0.042175293,0.014350891,0.00022888184,0.0,0.054073333740234375,0.03949737548828125
1280x_2025-05-16_00-59-00_002.tif,1280,1280x,27,1536,3072,0.055316925,0.019527435,0.00018692017,0.0,0.06641769409179688,0.055908203125
160x_2025-05-15_02-05-00.tif,160,160x,0,0,0,0.6643219,0.36027145,0.11435318,3.8146973e-05,0.4748268127441406,0.3269767761230469
160x_2025-05-15_02-05-00.tif,160,160x,1,0,512,0.607357,0.29790115,0.06793594,7.6293945e-06,0.4572181701660156,0.2939453125
160x_2025-05-15_02-05-00.tif,160,160x,2,0,1024,0.58883286,0.2831726,0.06291962,0.0,0.4578895568847656,0.283599853515625
160x_2025-05-15_02-05-00.tif,160,160x,3,0,1536,0.60469437,0.2977028,0.06511688,3.0517578e-05,0.465911865234375,0.2939720153808594
160x_2025-05-15_02-05-00.tif,160,160x,4,0,2048,0.61125946,0.30345535,0.057525635,7.6293945e-06,0.4636039733886719,0.3108863830566406
160x_2025-05-15_02-05-00.tif,160,160x,5,0,2560,0.58597946,0.28370285,0.03661728,0.0,0.45276641845703125,0.3357276916503906
160x_2025-05-15_02-05-00.tif,160,160x,6,0,3072,0.5475426,0.25261688,0.012439728,0.0,0.4391937255859375,0.4084625244140625
160x_2025-05-15_02-05-00.tif,160,160x,7,512,0,0.58532333,0.30568314,0.09569168,7.6293945e-06,0.467803955078125,0.3111763000488281
160x_2025-05-15_02-05-00.tif,160,160x,8,512,512,0.55503845,0.27020264,0.068668365,0.00039672852,0.45526885986328125,0.2882347106933594
160x_2025-05-15_02-05-00.tif,160,160x,9,512,1024,0.52220917,0.23451996,0.048942566,0.0,0.4323539733886719,0.2690544128417969
160x_2025-05-15_02-05-00.tif,160,160x,10,512,1536,0.5576248,0.2652855,0.060451508,1.1444092e-05,0.4482536315917969,0.2881011962890625
160x_2025-05-15_02-05-00.tif,160,160x,11,512,2048,0.592247,0.28297424,0.058403015,0.0,0.46167755126953125,0.30364227294921875
160x_2025-05-15_02-05-00.tif,160,160x,12,512,2560,0.6144142,0.29327393,0.05033493,0.0,0.46697998046875,0.3285255432128906
160x_2025-05-15_02-05-00.tif,160,160x,13,512,3072,0.62983704,0.32327652,0.045116425,0.0,0.4697723388671875,0.39292144775390625
160x_2025-05-15_02-05-00.tif,160,160x,14,1024,0,0.4752922,0.26517487,0.093128204,0.00025177002,0.40419769287109375,0.30324554443359375
160x_2025-05-15_02-05-00.tif,160,160x,15,1024,512,0.4888687,0.25422668,0.075344086,0.00016403198,0.4189949035644531,0.2877769470214844
160x_2025-05-15_02-05-00.tif,160,160x,16,1024,1024,0.52394485,0.24655151,0.05855179,4.9591064e-05,0.44589996337890625,0.28485107421875
160x_2025-05-15_02-05-00.tif,160,160x,17,1024,1536,0.5275574,0.23681259,0.04931259,0.0,0.44063568115234375,0.2861213684082031
160x_2025-05-15_02-05-00.tif,160,160x,18,1024,2048,0.5575218,0.25650406,0.049430847,0.0,0.45105743408203125,0.30901336669921875
160x_2025-05-15_02-05-00.tif,160,160x,19,1024,2560,0.56822205,0.25416946,0.044136047,0.0,0.4544715881347656,0.3170204162597656
160x_2025-05-15_02-05-00.tif,160,160x,20,1024,3072,0.6568794,0.32437515,0.05896759,1.5258789e-05,0.4785652160644531,0.386932373046875
160x_2025-05-15_02-05-00.tif,160,160x,21,1536,0,0.42843628,0.24264908,0.08248901,0.00039672852,0.372833251953125,0.31601715087890625
160x_2025-05-15_02-05-00.tif,160,160x,22,1536,512,0.43266296,0.2347908,0.07701492,0.0004196167,0.3753204345703125,0.2928047180175781
160x_2025-05-15_02-05-00.tif,160,160x,23,1536,1024,0.4764824,0.23255157,0.062286377,0.00046920776,0.4128303527832031,0.2894859313964844
160x_2025-05-15_02-05-00.tif,160,160x,24,1536,1536,0.5012779,0.2282753,0.046302795,1.5258789e-05,0.44089508056640625,0.29175567626953125
160x_2025-05-15_02-05-00.tif,160,160x,25,1536,2048,0.507473,0.22291565,0.036067963,1.1444092e-05,0.4427490234375,0.30200958251953125
160x_2025-05-15_02-05-00.tif,160,160x,26,1536,2560,0.5456238,0.23780441,0.037914276,0.0,0.4581260681152344,0.320709228515625
160x_2025-05-15_02-05-00.tif,160,160x,27,1536,3072,0.65537643,0.30994415,0.05696106,7.6293945e-06,0.4815788269042969,0.3889961242675781
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,0,0,0,0.035533905,0.009315491,0.00020599365,0.0,0.059123992919921875,0.16543960571289062
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,1,0,512,0.034362793,0.010437012,2.2888184e-05,0.0,0.05352020263671875,0.325042724609375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,2,0,1024,0.036060333,0.012435913,5.722046e-05,0.0,0.0472564697265625,0.02635955810546875
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,3,0,1536,0.032230377,0.0122795105,7.6293945e-05,0.0,0.037563323974609375,0.02613067626953125
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,4,0,2048,0.028759003,0.011123657,0.000118255615,0.0,0.038600921630859375,0.2507514953613281
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,5,0,2560,0.04200363,0.013912201,2.2888184e-05,0.0,0.07462310791015625,0.363128662109375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,6,0,3072,0.101299286,0.015789032,0.0,0.0,0.1593170166015625,0.24284744262695312
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,7,512,0,0.027435303,0.006690979,1.9073486e-05,0.0,0.0394134521484375,0.028614044189453125
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,8,512,512,0.024040222,0.006919861,2.670288e-05,0.0,0.038543701171875,0.22090530395507812
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,9,512,1024,0.03358841,0.010883331,0.00015258789,0.0,0.046314239501953125,0.02555084228515625
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,10,512,1536,0.035137177,0.013134003,0.00061035156,0.0,0.04113006591796875,0.0271759033203125
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,11,512,2048,0.029338837,0.010852814,2.670288e-05,0.0,0.036457061767578125,0.025386810302734375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,12,512,2560,0.031715393,0.011688232,2.670288e-05,0.0,0.0467681884765625,0.03515625
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,13,512,3072,0.0361557,0.012386322,0.0,0.0,0.0759124755859375,0.3348197937011719
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,14,1024,0,0.028186798,0.0067596436,1.1444092e-05,0.0,0.039966583251953125,0.03417205810546875
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,15,1024,512,0.029354095,0.008449554,8.010864e-05,0.0,0.03826904296875,0.0267181396484375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,16,1024,1024,0.027828217,0.00901413,0.00039672852,0.0,0.038036346435546875,0.0251312255859375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,17,1024,1536,0.03591156,0.012065887,0.00011444092,0.0,0.04804229736328125,0.3385353088378906
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,18,1024,2048,0.03439331,0.012382507,0.0005531311,0.0,0.0408172607421875,0.042339324951171875
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,19,1024,2560,0.03106308,0.0116119385,0.0001373291,0.0,0.03456878662109375,0.027698516845703125
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,20,1024,3072,0.036823273,0.013580322,0.00018692017,0.0,0.050830841064453125,0.21624755859375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,21,1536,0,0.023708344,0.006603241,3.8146973e-06,0.0,0.035350799560546875,0.02684783935546875
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,22,1536,512,0.025566101,0.007610321,0.00021743774,0.0,0.03203582763671875,0.02581024169921875
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,23,1536,1024,0.024654388,0.0070343018,3.8146973e-06,0.0,0.031459808349609375,0.33161163330078125
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,24,1536,1536,0.032360077,0.010044098,1.5258789e-05,0.0,0.044673919677734375,0.0298919677734375
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,25,1536,2048,0.02708435,0.0087890625,3.4332275e-05,0.0,0.036258697509765625,0.023746490478515625
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,26,1536,2560,0.031692505,0.010955811,4.5776367e-05,0.0,0.040203094482421875,0.027820587158203125
2560x_2025-05-16_00-59-00_002.tif,2560,2560x,27,1536,3072,0.032505035,0.012119293,0.00030136108,0.0,0.03753662109375,0.03824615478515625
320x_2025-05-15_02-05-00.tif,320,320x,0,0,0,0.35317612,0.15423203,0.011631012,0.0,0.3176612854003906,0.25554656982421875
320x_2025-05-15_02-05-00.tif,320,320x,1,0,512,0.29265976,0.11249924,0.0073928833,0.0,0.2777099609375,0.1709747314453125
320x_2025-05-15_02-05-00.tif,320,320x,2,0,1024,0.30870438,0.1207962,0.010513306,9.536743e-05,0.2943572998046875,0.1714324951171875
320x_2025-05-15_02-05-00.tif,320,320x,3,0,1536,0.2811966,0.10461426,0.006942749,0.0,0.28285980224609375,0.16021728515625
320x_2025-05-15_02-05-00.tif,320,320x,4,0,2048,0.23289108,0.08597565,0.005176544,0.0,0.246856689453125,0.14879226684570312
320x_2025-05-15_02-05-00.tif,320,320x,5,0,2560,0.215168,0.077754974,0.0017700195,0.0,0.24268341064453125,0.15105819702148438
320x_2025-05-15_02-05-00.tif,320,320x,6,0,3072,0.23144531,0.08143234,0.0007209778,0.0,0.24729156494140625,0.2679328918457031
320x_2025-05-15_02-05-00.tif,320,320x,7,512,0,0.29572296,0.12952042,0.014411926,0.0,0.28205108642578125,0.20389556884765625
320x_2025-05-15_02-05-00.tif,320,320x,8,512,512,0.2655754,0.109752655,0.013645172,0.0,0.265106201171875,0.17082595825195312
320x_2025-05-15_02-05-00.tif,320,320x,9,512,1024,0.26003647,0.09597778,0.0058250427,0.0,0.2581672668457031,0.16364669799804688
320x_2025-05-15_02-05-00.tif,320,320x,10,512,1536,0.23697662,0.082401276,0.0047683716,0.0,0.2502479553222656,0.149261474609375
320x_2025-05-15_02-05-00.tif,320,320x,11,512,2048,0.23220444,0.080200195,0.0042266846,0.0,0.2505378723144531,0.15395355224609375
320x_2025-05-15_02-05-00.tif,320,320x,12,512,2560,0.19675064,0.0692482,0.0027503967,0.0,0.23126220703125,0.1492462158203125
320x_2025-05-15_02-05-00.tif,320,320x,13,512,3072,0.18662262,0.066913605,0.0010910034,0.0,0.22706985473632812,0.15856170654296875
320x_2025-05-15_02-05-00.tif,320,320x,14,1024,0,0.26978683,0.117507935,0.019256592,1.5258789e-05,0.2714271545410156,0.20875167846679688
320x_2025-05-15_02-05-00.tif,320,320x,15,1024,512,0.2180214,0.09634781,0.019248962,7.6293945e-06,0.22556304931640625,0.1626434326171875
320x_2025-05-15_02-05-00.tif,320,320x,16,1024,1024,0.23120499,0.08729172,0.0075645447,0.0,0.24851226806640625,0.157623291015625
320x_2025-05-15_02-05-00.tif,320,320x,17,1024,1536,0.20978546,0.073028564,0.0026817322,0.0,0.2227630615234375,0.14807510375976562
320x_2025-05-15_02-05-00.tif,320,320x,18,1024,2048,0.19256973,0.06412506,0.0019073486,0.0,0.209228515625,0.14792251586914062
320x_2025-05-15_02-05-00.tif,320,320x,19,1024,2560,0.16474533,0.052074432,0.00077056885,0.0,0.1982574462890625,0.13663864135742188
320x_2025-05-15_02-05-00.tif,320,320x,20,1024,3072,0.17864227,0.05965805,0.00090408325,0.0,0.22039031982421875,0.15682601928710938
320x_2025-05-15_02-05-00.tif,320,320x,21,1536,0,0.27886963,0.111320496,0.0141944885,0.0,0.28423309326171875,0.3185691833496094
320x_2025-05-15_02-05-00.tif,320,320x,22,1536,512,0.19805527,0.096588135,0.02815628,1.1444092e-05,0.19124603271484375,0.17166900634765625
320x_2025-05-15_02-05-00.tif,320,320x,23,1536,1024,0.22149658,0.096241,0.0166893,0.0,0.2310943603515625,0.17008209228515625
320x_2025-05-15_02-05-00.tif,320,320x,24,1536,1536,0.20656204,0.07719803,0.005214691,5.340576e-05,0.22801589965820312,0.1547393798828125
320x_2025-05-15_02-05-00.tif,320,320x,25,1536,2048,0.21710587,0.077430725,0.002506256,0.0,0.24111175537109375,0.16849136352539062
320x_2025-05-15_02-05-00.tif,320,320x,26,1536,2560,0.17887115,0.058883667,0.0009384155,0.0,0.1992950439453125,0.1523590087890625
320x_2025-05-15_02-05-00.tif,320,320x,27,1536,3072,0.20023346,0.06259918,0.00093078613,0.0,0.23845291137695312,0.17414474487304688
5120x_2025-05-16_00-59-00.tif,5120,5120x,0,0,0,0.018756866,0.0044517517,1.9073486e-05,0.0,0.03912353515625,0.29407501220703125
5120x_2025-05-16_00-59-00.tif,5120,5120x,1,0,512,0.0157547,0.0045700073,0.0,0.0,0.03094482421875,0.3969917297363281
5120x_2025-05-16_00-59-00.tif,5120,5120x,2,0,1024,0.011226654,0.0037155151,3.8146973e-06,0.0,0.032108306884765625,0.4473304748535156
5120x_2025-05-16_00-59-00.tif,5120,5120x,3,0,1536,0.008419037,0.0031166077,3.8146973e-06,0.0,0.031505584716796875,0.3717536926269531
5120x_2025-05-16_00-59-00.tif,5120,5120x,4,0,2048,0.010959625,0.004005432,0.0,0.0,0.1071624755859375,0.3060035705566406
5120x_2025-05-16_00-59-00.tif,5120,5120x,5,0,2560,0.021450043,0.005718231,0.0,0.0,0.12635421752929688,0.43428802490234375
5120x_2025-05-16_00-59-00.tif,5120,5120x,6,0,3072,0.09250641,0.007007599,0.0,0.0,0.16863250732421875,0.30130767822265625
5120x_2025-05-16_00-59-00.tif,5120,5120x,7,512,0,0.010555267,0.0024108887,0.0,0.0,0.021434783935546875,0.41191864013671875
5120x_2025-05-16_00-59-00.tif,5120,5120x,8,512,512,0.0071525574,0.0020751953,1.5258789e-05,0.0,0.027191162109375,0.4249382019042969
5120x_2025-05-16_00-59-00.tif,5120,5120x,9,512,1024,0.01002121,0.0032081604,0.0001411438,0.0,0.02811431884765625,0.4937858581542969
5120x_2025-05-16_00-59-00.tif,5120,5120x,10,512,1536,0.01146698,0.003818512,7.6293945e-06,0.0,0.028583526611328125,0.4830513000488281
5120x_2025-05-16_00-59-00.tif,5120,5120x,11,512,2048,0.01203537,0.0042266846,0.0,0.0,0.03083038330078125,0.4162483215332031
5120x_2025-05-16_00-59-00.tif,5120,5120x,12,512,2560,0.011581421,0.0039367676,0.0,0.0,0.07175064086914062,0.3225212097167969
5120x_2025-05-16_00-59-00.tif,5120,5120x,13,512,3072,0.016841888,0.004711151,0.0,0.0,0.18737030029296875,0.4046478271484375
5120x_2025-05-16_00-59-00.tif,5120,5120x,14,1024,0,0.011081696,0.002418518,0.0,0.0,0.01805877685546875,0.4121742248535156
5120x_2025-05-16_00-59-00.tif,5120,5120x,15,1024,512,0.010662079,0.0027999878,0.0,0.0,0.015651702880859375,0.4517250061035156
5120x_2025-05-16_00-59-00.tif,5120,5120x,16,1024,1024,0.012039185,0.0038146973,0.0002861023,0.0,0.0169830322265625,0.37920379638671875
5120x_2025-05-16_00-59-00.tif,5120,5120x,17,1024,1536,0.013694763,0.0041885376,0.0,0.0,0.028568267822265625,0.489471435546875
5120x_2025-05-16_00-59-00.tif,5120,5120x,18,1024,2048,0.00969696,0.003211975,4.196167e-05,0.0,0.0266265869140625,0.4341697692871094
5120x_2025-05-16_00-59-00.tif,5120,5120x,19,1024,2560,0.015274048,0.0052986145,0.0,0.0,0.028247833251953125,0.3752593994140625
5120x_2025-05-16_00-59-00.tif,5120,5120x,20,1024,3072,0.016998291,0.0059051514,0.0,0.0,0.05553436279296875,0.3314399719238281
5120x_2025-05-16_00-59-00.tif,5120,5120x,21,1536,0,0.009822845,0.002483368,1.9073486e-05,0.0,0.023662567138671875,0.38443756103515625
5120x_2025-05-16_00-59-00.tif,5120,5120x,22,1536,512,0.008804321,0.0024375916,0.0,0.0,0.012615203857421875,0.4037361145019531
5120x_2025-05-16_00-59-00.tif,5120,5120x,23,1536,1024,0.007881165,0.0022697449,0.0,0.0,0.01065826416015625,0.421295166015625
5120x_2025-05-16_00-59-00.tif,5120,5120x,24,1536,1536,0.010383606,0.0030708313,0.0,0.0,0.02667236328125,0.42414093017578125
5120x_2025-05-16_00-59-00.tif,5120,5120x,25,1536,2048,0.008987427,0.002784729,0.0,0.0,0.030956268310546875,0.4689445495605469
5120x_2025-05-16_00-59-00.tif,5120,5120x,26,1536,2560,0.009521484,0.0031280518,0.0,0.0,0.028781890869140625,0.425689697265625
5120x_2025-05-16_00-59-00.tif,5120,5120x,27,1536,3072,0.013355255,0.0046424866,0.0,0.0,0.03162384033203125,0.4149017333984375
640x_2025-05-16_00-59-00_002.tif,640,640x,0,0,0,0.2492981,0.080402374,0.002117157,0.0,0.2528839111328125,0.14825439453125
640x_2025-05-16_00-59-00_002.tif,640,640x,1,0,512,0.23544693,0.07968521,0.0056037903,0.0,0.2334442138671875,0.13343429565429688
640x_2025-05-16_00-59-00_002.tif,640,640x,2,0,1024,0.15908432,0.052570343,0.0012359619,0.0,0.177398681640625,0.09864044189453125
640x_2025-05-16_00-59-00_002.tif,640,640x,3,0,1536,0.12146759,0.042633057,0.0002937317,0.0,0.13946533203125,0.09319305419921875
640x_2025-05-16_00-59-00_002.tif,640,640x,4,0,2048,0.113594055,0.039333344,1.5258789e-05,0.0,0.13389968872070312,0.10868453979492188
640x_2025-05-16_00-59-00_002.tif,640,640x,5,0,2560,0.12611389,0.04152298,0.00019836426,0.0,0.14237213134765625,0.12112808227539062
640x_2025-05-16_00-59-00_002.tif,640,640x,6,0,3072,0.19279861,0.049434662,7.6293945e-05,0.0,0.19031906127929688,0.18426513671875
640x_2025-05-16_00-59-00_002.tif,640,640x,7,512,0,0.19006348,0.056022644,0.0038337708,6.1035156e-05,0.20005416870117188,0.12747955322265625
640x_2025-05-16_00-59-00_002.tif,640,640x,8,512,512,0.17123795,0.0490036,0.0010681152,0.0,0.19567489624023438,0.10925674438476562
640x_2025-05-16_00-59-00_002.tif,640,640x,9,512,1024,0.1321373,0.036125183,0.00037765503,0.0,0.166015625,0.09585952758789062
640x_2025-05-16_00-59-00_002.tif,640,640x,10,512,1536,0.1058197,0.03306198,0.0002784729,0.0,0.13247299194335938,0.0798797607421875
640x_2025-05-16_00-59-00_002.tif,640,640x,11,512,2048,0.08682251,0.027751923,0.0001296997,0.0,0.11067581176757812,0.0803070068359375
640x_2025-05-16_00-59-00_002.tif,640,640x,12,512,2560,0.10322189,0.03427124,0.0005683899,0.0,0.12664413452148438,0.09894943237304688
640x_2025-05-16_00-59-00_002.tif,640,640x,13,512,3072,0.12783813,0.041484833,6.866455e-05,0.0,0.14496231079101562,0.12719345092773438
640x_2025-05-16_00-59-00_002.tif,640,640x,14,1024,0,0.16651535,0.046592712,0.0006942749,0.0,0.18715667724609375,0.12548446655273438
640x_2025-05-16_00-59-00_002.tif,640,640x,15,1024,512,0.10294342,0.024044037,0.00033569336,0.0,0.13320159912109375,0.092376708984375
