image,dilution_factor,method,foreground_pct
80x_1_2025-05-22_14-48-00_003,80,resunet,0.730421207845211
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3424756461754441
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3167124930769205
80x_1_2025-05-22_14-48-00_003,80,resunet,0.8364495821297169
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5818905774503946
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4653535783290863
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3419574350118637
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2138711744919419
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2425283659249544
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2183650620281696
80x_1_2025-05-22_14-48-00_003,80,resunet,0.090604939032346
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4779679700732231
80x_1_2025-05-22_14-48-00_003,80,resunet,0.0616196892224252
80x_1_2025-05-22_14-48-00_003,80,resunet,0.5290878470987082
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2477771835401654
80x_1_2025-05-22_14-48-00_003,80,resunet,0.2562562469393015
80x_1_2025-05-22_14-48-00_003,80,resunet,0.517311180010438
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3167228074744344
80x_1_2025-05-22_14-48-00_003,80,resunet,1.0868881829082966
80x_1_2025-05-22_14-48-00_003,80,resunet,1.276696566492319
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4905011504888534
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1988728530704975
80x_1_2025-05-22_14-48-00_003,80,resunet,0.0715473084710538
80x_1_2025-05-22_14-48-00_003,80,resunet,1.407095696777105
80x_1_2025-05-22_14-48-00_003,80,resunet,0.143220042809844
80x_1_2025-05-22_14-48-00_003,80,resunet,0.0744322722312063
80x_1_2025-05-22_14-48-00_003,80,resunet,0.4206857178360224
80x_1_2025-05-22_14-48-00_003,80,resunet,0.0726340687833726
80x_1_2025-05-22_14-48-00_003,80,resunet,0.3926038742065429
80x_1_2025-05-22_14-48-00_003,80,resunet,0.232577696442604
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1306041143834591
80x_1_2025-05-22_14-48-00_003,80,resunet,0.1644231029786169
80x_1_2025-05-22_14-48-00_003,80,resunet,1.1532441712915895
80x_1_2025-05-22_14-48-00_003,80,resunet,0.6952888797968626
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0549448770470917
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0551306351553648
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0547960749827325
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0551569974049925
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0548108015209436
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054711359553039
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0563229667022824
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0554660102352499
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.056861771736294
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0552054494619369
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0551292614545673
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0550390745047479
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1535806339234113
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0542422116268426
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.8802046068012714
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0556101847905665
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0555304926820099
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0554166326764971
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0549635733477771
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0552313635125756
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0552404671907424
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0550477299839258
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.2484895521774888
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0564025598578155
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0554054626263678
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0555022328626364
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0561240303795784
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1325795077718794
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0552089186385273
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0546850147657096
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.195876439101994
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1039727474562823
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0551110482774674
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0554985483177006
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0550046213902533
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0555658712983131
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.10900559136644
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0546644092537462
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0550887314602732
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0549563963431865
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054878753144294
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054355280008167
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.35091417375952
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0547325471416115
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.2010433701798319
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0902987318113446
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0999249401502311
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0545804563444107
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0544156064279377
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.054531916975975
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05398741341196
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0780623347964137
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0544593320228159
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1374502666294574
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0539277214556932
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.058520259335637
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0547401257790625
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.4936064127832651
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0553582271095365
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0547746429219841
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0858514511492103
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1593417138792574
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0528339820448309
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.3635147120803594
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0531585770659148
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0537580519448965
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0525333976838737
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0542432419024407
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0541467452421784
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0536080857273191
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0510698999278247
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.050973636098206
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0518974207807332
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.084493652684614
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.2298961393535137
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.3806815249845385
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0540261156857013
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.289456220343709
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0595729914493858
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.051005434943363
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0534290447831153
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0550755066797137
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0517394742928445
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0988874002359807
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0519189226906746
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0501901959069073
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.368363200686872
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1566354418173432
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1366617856547236
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.056972581660375
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1334728440269827
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0510062149260193
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0508667784743011
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0612426607403904
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0503800634760409
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0504655123222619
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0510256504639983
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0549350748769938
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0503767456393688
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0501959060784429
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0505756121128797
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.134791899472475
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0975777569692581
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0503287534229457
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0492823950480669
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.515527930110693
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.070961657911539
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0506312237121164
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0518427637871354
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,1.5936411917209623
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0661307771224528
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0512770260684192
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0895283184945583
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.0552061013877391
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.129535945598036
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.05164475296624
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.129888579249382
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.1260902034118771
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,1.3643111102283
80x_1_2025-05-22_14-48-00_003,80,attention_resunet,0.3298740601167083
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.1341552734375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.7841796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,55.92498779296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,55.5267333984375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.84368896484375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.5135498046875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.6875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.11376953125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.86407470703125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.2327880859375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.27301025390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.28826904296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.21405029296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.350830078125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.62548828125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.8980712890625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.669189453125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,55.17578125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.83758544921875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.60968017578125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.87115478515625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.2694091796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.105712890625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.4423828125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.0975341796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.5867919921875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.73590087890625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.82745361328125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.99169921875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.80718994140625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.82940673828125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.9541015625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,55.145263671875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.9256591796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.193115234375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.37884521484375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.17535400390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.5247802734375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.03192138671875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.240966796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.3294677734375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.18243408203125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.0660400390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.811767578125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,49.9786376953125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.90679931640625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.4036865234375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.48968505859375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.65960693359375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.252197265625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.490234375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.72772216796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.9031982421875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.3468017578125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.23846435546875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.2796630859375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.775146484375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.00653076171875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.886962890625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.01318359375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.5614013671875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.86102294921875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.65142822265625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.8656005859375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.34222412109375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.4566650390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.10113525390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.6529541015625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.1942138671875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.436279296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.8941650390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.0345458984375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.082275390625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.30462646484375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.87127685546875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.57928466796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,54.0985107421875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.56707763671875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.850341796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.78887939453125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.2735595703125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.6937255859375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.1148681640625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.0670166015625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.264404296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.56915283203125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.53961181640625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.51422119140625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.82244873046875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.49896240234375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.11279296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,52.95257568359375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.0498046875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.8463134765625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.38397216796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.65252685546875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.18408203125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.15966796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.77459716796875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.45166015625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.86822509765625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.59661865234375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.63934326171875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.244140625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.04217529296875
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,53.32183837890625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.48468017578125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.5716552734375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.64947509765625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.0589599609375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.48370361328125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.775146484375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,49.8291015625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.66986083984375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,51.0589599609375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.11749267578125
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.299072265625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,49.810791015625
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,49.4232177734375
80x_1_2025-05-22_14-48-00_003,80,clahe_otsu,50.74920654296875
80x_2_2025-05-22_14-48-00,80,unet,0.668959179893136
80x_2_2025-05-22_14-48-00,80,unet,0.254441425204277
80x_2_2025-05-22_14-48-00,80,unet,0.2546637551859021
80x_2_2025-05-22_14-48-00,80,unet,0.3082522191107273
80x_2_2025-05-22_14-48-00,80,unet,0.253216247074306
80x_2_2025-05-22_14-48-00,80,unet,0.2600428881123662
80x_2_2025-05-22_14-48-00,80,unet,0.253756227903068
80x_2_2025-05-22_14-48-00,80,unet,0.2548237796872854
80x_2_2025-05-22_14-48-00,80,unet,0.2540695015341043
80x_2_2025-05-22_14-48-00,80,unet,0.2575567224994302
80x_2_2025-05-22_14-48-00,80,unet,0.2539137378334999
80x_2_2025-05-22_14-48-00,80,unet,0.2541034948080778
80x_2_2025-05-22_14-48-00,80,unet,0.3752311691641807
80x_2_2025-05-22_14-48-00,80,unet,0.7472995202988386
80x_2_2025-05-22_14-48-00,80,unet,0.4547616466879844
80x_2_2025-05-22_14-48-00,80,unet,0.3777413396164775
80x_2_2025-05-22_14-48-00,80,unet,0.3538805292919278
80x_2_2025-05-22_14-48-00,80,unet,0.2545581432059407
80x_2_2025-05-22_14-48-00,80,unet,0.2545346971601248
80x_2_2025-05-22_14-48-00,80,unet,0.254682102240622
80x_2_2025-05-22_14-48-00,80,unet,0.2554137725383043
80x_2_2025-05-22_14-48-00,80,unet,0.2542929956689477
80x_2_2025-05-22_14-48-00,80,unet,0.2602997934445739
80x_2_2025-05-22_14-48-00,80,unet,0.2539228880777955
80x_2_2025-05-22_14-48-00,80,unet,0.2552811522036791
80x_2_2025-05-22_14-48-00,80,unet,0.2547894837334752
80x_2_2025-05-22_14-48-00,80,unet,0.2552682999521494
80x_2_2025-05-22_14-48-00,80,unet,1.1586245149374008
80x_2_2025-05-22_14-48-00,80,unet,0.2546109957620501
80x_2_2025-05-22_14-48-00,80,unet,0.415970291942358
80x_2_2025-05-22_14-48-00,80,unet,0.2982263918966055
80x_2_2025-05-22_14-48-00,80,unet,0.2545907394960522
80x_2_2025-05-22_14-48-00,80,unet,0.2549508353695273
80x_2_2025-05-22_14-48-00,80,unet,0.2557598054409027
80x_2_2025-05-22_14-48-00,80,unet,0.2538713160902262
80x_2_2025-05-22_14-48-00,80,unet,0.2575320191681385
80x_2_2025-05-22_14-48-00,80,unet,0.2569891279563308
80x_2_2025-05-22_14-48-00,80,unet,0.2552807331085205
80x_2_2025-05-22_14-48-00,80,unet,0.2544886898249388
80x_2_2025-05-22_14-48-00,80,unet,0.2594024641439318
80x_2_2025-05-22_14-48-00,80,unet,0.2540216781198978
80x_2_2025-05-22_14-48-00,80,unet,0.2553739119321108
80x_2_2025-05-22_14-48-00,80,unet,0.2575454767793417
80x_2_2025-05-22_14-48-00,80,unet,0.4653331357985735
80x_2_2025-05-22_14-48-00,80,unet,0.4844067618250847
80x_2_2025-05-22_14-48-00,80,unet,0.3907570149749517
80x_2_2025-05-22_14-48-00,80,unet,0.2541037276387214
80x_2_2025-05-22_14-48-00,80,unet,0.2545149996876716
80x_2_2025-05-22_14-48-00,80,unet,0.2524658106267452
80x_2_2025-05-22_14-48-00,80,unet,0.2599633065983653
80x_2_2025-05-22_14-48-00,80,unet,0.2952368929982185
80x_2_2025-05-22_14-48-00,80,unet,0.2533899620175361
80x_2_2025-05-22_14-48-00,80,unet,0.2532806945964694
80x_2_2025-05-22_14-48-00,80,unet,0.254569761455059
80x_2_2025-05-22_14-48-00,80,unet,0.2944347681477666
80x_2_2025-05-22_14-48-00,80,unet,0.2535780891776085
